time,UAV_0_trust,UAV_1_trust,UAV_2_trust,UAV_3_trust,UAV_4_trust,UAV_5_trust,UAV_6_trust,UAV_7_trust,UAV_8_trust,UAV_9_trust,UAV_10_trust,UAV_11_trust,UAV_12_trust,UAV_13_trust,UAV_14_trust,UAV_15_trust,UAV_16_trust,UAV_17_trust,UAV_18_trust,UAV_19_trust,UAV_20_trust,UAV_21_trust,UAV_22_trust,UAV_23_trust,UAV_24_trust,UAV_25_trust,UAV_26_trust,UAV_27_trust,UAV_28_trust,UAV_29_trust,UAV_30_trust,UAV_31_trust,UAV_32_trust,UAV_33_trust,UAV_34_trust,UAV_35_trust,UAV_36_trust,UAV_37_trust,UAV_38_trust,UAV_39_trust,UAV_40_trust,UAV_41_trust,UAV_42_trust,UAV_43_trust,UAV_44_trust,UAV_45_trust,UAV_46_trust,UAV_47_trust,UAV_48_trust,UAV_49_trust
11,0.5628065573702179,0.5248895533279921,0.6121146403395761,0.6095357803950068,0.5390980326844934,0.5980555233636573,0.5164082646830962,0.5146914939944015,0.6016827784742202,0.6013655453058249,0.5849223223876289,0.6274736743880189,0.621740269610513,0.5782817005849047,0.5180807011391182,0.5934524229203643,0.6346416601926981,0.5997852744298278,0.5878415866915048,0.6267266657343336,0.6044972358434413,0.5323840907533127,0.6139635389201792,0.5708739903331368,0.5381835621171684,0.5614166091147492,0.7050879900459379,0.585152098096021,0.525807440715395,0.531720583075376,0.634519856829751,0.5909042958593423,0.591713859950391,0.7103813812024892,0.5792880904371065,0.6207382435895608,0.59898178144585,0.5898975787920065,0.5173750995123401,0.5917942127911382,0.6107558555679667,0.5365759138097571,0.5495500886187796,0.6112019588373322,0.5849641508758799,0.5970922378631989,0.5350977353152488,0.5179542495176623,0.5104887102782538,0.5722305339265532
12,0.5582249123654881,0.5319635507150069,0.5851781196825808,0.568582686655451,0.5372716542038432,0.5957474356566945,0.5299518786677835,0.5255560759514746,0.5851459359780151,0.5973139725212678,0.5589814130826625,0.6154423889528772,0.6060924308510893,0.5710992865585393,0.5265140925683753,0.5958389835708657,0.6298783626126798,0.5989644657749684,0.5827417339564812,0.6207682532411096,0.6132780483720168,0.5323559055636022,0.6494097779168252,0.5774883752988729,0.5474609827977205,0.5663995636985899,0.7046367095103732,0.5819714689830895,0.5401683423425772,0.530102246654797,0.6350296959526429,0.5947699641097076,0.5890567798075843,0.715144705337631,0.5667928754383103,0.6249563968665861,0.5938778089703144,0.5863036514183658,0.5411404338259572,0.5867905303957618,0.6074370460256271,0.5488675755869445,0.5670957768181804,0.5981087052741951,0.5732439586933495,0.5926202461424122,0.5340231414003751,0.5222284585588852,0.5228372823699298,0.5635479502221421
13,0.5697153332140379,0.5475990431447848,0.6111792215939731,0.5989285434960856,0.5416849479099386,0.6174040566610146,0.5205481833596184,0.5199344214559258,0.6065802977558998,0.6050855262810808,0.5847507359557027,0.6315948454678613,0.6173422082625488,0.5860753615352898,0.5062632979508206,0.5894303490804866,0.6376060927892785,0.6008526787534192,0.5774211321826541,0.6215288263089052,0.6155343220596736,0.5399145752486088,0.6545630123346032,0.5706126387852894,0.527471842580495,0.5760640865085624,0.7025234208797264,0.5859613074602046,0.5403274222493811,0.5282020436429711,0.6461561921738934,0.6031994034082964,0.5957017506742845,0.7166002395553077,0.5805450864610182,0.6203593625523405,0.6012074852412406,0.5913463653688622,0.5396415239717076,0.5855492417765693,0.6211269926561964,0.5408170464169572,0.5600009634669256,0.6138533034695683,0.5906792156364296,0.6075172471258689,0.5295363803520494,0.5206221990163077,0.5218404373155373,0.5674006927932628
14,0.5744147684175396,0.5341561822013858,0.6035446816725771,0.5953754783898699,0.5375612187421043,0.6182954832088218,0.5255538095529803,0.523250279426015,0.607331789495981,0.6151344383248414,0.5855399544897798,0.6216056627952243,0.6193049093241197,0.5817643758830549,0.5099084303378838,0.5913288108834115,0.6255042376479027,0.611082548627982,0.5771199100963903,0.6126387016478845,0.6141480091119599,0.5473228166091557,0.6519278251614631,0.5624478042677901,0.5339312446115545,0.5784591035644879,0.7016408184526953,0.584381648442416,0.5378218084485372,0.5269964314961687,0.6403882403460475,0.6044216769478213,0.5936891606591741,0.7108046892237659,0.5821767856550772,0.619484618480483,0.6038885816416494,0.591181855595488,0.5348999329098574,0.5829629615544543,0.6152423730122552,0.545262470178973,0.5438546192742064,0.6124063428042497,0.5927216399078505,0.6031326105646606,0.5410450727090864,0.5155641871713934,0.5226540993471191,0.5689560050613787
15,0.5707413118972826,0.5308620731766815,0.6048068983598509,0.5931530503059386,0.5343463675664741,0.6143979604377289,0.5233178772672636,0.5178227872366681,0.6072816076535762,0.6172367184335015,0.5841086895912513,0.6373243053481261,0.6269442522103201,0.5837755445455131,0.5334327092892223,0.5927795049124917,0.62367979248955,0.6142364708004489,0.5807975192320433,0.609874749911079,0.6140489664366475,0.5674903394154795,0.6487517258028642,0.5581112517289363,0.5371600877666725,0.571099711639008,0.6983123730889798,0.5844200007983944,0.5353578074997863,0.5183993613859251,0.633885468655945,0.5895688013086522,0.5922322946444178,0.7111256801319799,0.5832042828031538,0.6102794056538021,0.6029640376625405,0.5952682971610521,0.5255126765927908,0.5832683016118078,0.6136368043332064,0.5460708134719161,0.5482011659289105,0.6117173785162684,0.5908465300024702,0.6034068146493257,0.5394772081290142,0.5193850254632362,0.5273785760634058,0.5609474307720093
16,0.5712348477637823,0.5331852570863612,0.6029908621398781,0.5905608354086347,0.5292759194612628,0.6114123752082091,0.52414457227466,0.5233277998584429,0.6055200090755675,0.6105716758561306,0.5816485837503875,0.6398579655615645,0.6278396412147583,0.5818110772505195,0.5221725420473522,0.5942658618346084,0.6243566625279849,0.6146844670301557,0.5818801748662232,0.6066427027344018,0.6099583727792051,0.578282859528169,0.6257142685463286,0.5715546460929652,0.5382747736221049,0.5727074828770322,0.69645106577343,0.5833723095966901,0.517523897336213,0.5199922221956446,0.633310953743587,0.5947721834538358,0.592826929201445,0.7034667205140621,0.584970208475335,0.6166181416533276,0.6035524174495386,0.5950795853537328,0.5335013184823881,0.5838144671108532,0.6141226645187863,0.5416164662094076,0.5839665671024423,0.6169418918665406,0.5877160636322154,0.6012679351408354,0.5262419568543049,0.5187512311327875,0.5266647123620571,0.5533650394534213
17,0.5685668741566285,0.5353762954909422,0.6052572857349972,0.5859005810663978,0.521363077911254,0.6099596374777251,0.52888647194054,0.5282087026916827,0.6053628782706194,0.6130196370961127,0.5802718960668423,0.6391303096433112,0.6283221802793846,0.5835394752436118,0.524232317220095,0.5940585142447581,0.6264096251045879,0.6129561549086526,0.5865060852398504,0.6045567798652564,0.6138280821849263,0.5498941663366064,0.6249000283477617,0.5593798634152956,0.5268803932529165,0.5654659288748882,0.6973578476079707,0.5834533240235266,0.5189589108441295,0.5358723180410603,0.6287340955331426,0.6068202678497256,0.5965441502564874,0.7033289981634805,0.588443882503622,0.6164442960393692,0.6061108613000186,0.5923239623060071,0.5407339899675865,0.5850956149996289,0.6079537582454371,0.538755743563275,0.5560249794500227,0.6158363986714603,0.5875682356602998,0.60108305478987,0.5251484878060293,0.5221201084361355,0.5271924817963697,0.5522058169748358
18,0.5706531737119998,0.5234779752863661,0.6053496536181309,0.5839526964537414,0.5291084855184185,0.6073090149072373,0.5286144513650198,0.5327555708066429,0.6059601162098893,0.6024289969519643,0.5761992088436962,0.6528458418740373,0.6288869869130729,0.5835853836073648,0.5238483468656997,0.5899574588347649,0.6297689192718254,0.6064243760202086,0.5825390998268686,0.60358413310417,0.6158153121277938,0.5642354052208116,0.6280157097270485,0.5616971946830148,0.537628146755527,0.5707562129822918,0.7006671809801049,0.5881079137983267,0.5195047695601851,0.531381721086642,0.6337697656206747,0.6048652518971552,0.6025479552262778,0.714442190945012,0.6164957659712809,0.6170989838307748,0.603396081854145,0.5915345526885103,0.5237253926178054,0.5867036225462617,0.6066019563746303,0.5358693311512592,0.5278361838333709,0.6154637696222343,0.5888567039651442,0.6008465755394248,0.5303549008786164,0.5182813706098655,0.5270198910714675,0.5495945059345284
19,0.5628574110757953,0.5218766132226953,0.6064468004588442,0.585468160824221,0.5430053323953525,0.6065364915363356,0.5355973604783382,0.5357485420658683,0.6015144663931931,0.600843498552277,0.5755897941589474,0.652490473620948,0.6304142382308008,0.5822398652878751,0.5282806772416561,0.587636770084989,0.637210464253295,0.6056953163451152,0.5848841109562455,0.6021561722593806,0.6182774640143578,0.5709628959691367,0.6281734062161104,0.5741455230662649,0.5379737965505269,0.5747187539382707,0.6989955728136326,0.592565557031579,0.5243527345615582,0.5245549259172784,0.6390150305632241,0.6080622298693347,0.6032348410701786,0.7036959645510867,0.6183149606580067,0.6255271859253239,0.6027480579835618,0.5912900708375555,0.5398940072028884,0.5844953437497049,0.6065568196179897,0.5408833671130839,0.5450585242680854,0.611777951829696,0.5882708940469474,0.6007998021261125,0.5293218464050293,0.5170021918521689,0.5284075414939929,0.5659930344510753
20,0.5663512132686089,0.5437372800037495,0.6084988454309523,0.5856823206601878,0.5268046628473858,0.5992629064318801,0.5342086364669351,0.5400277355435041,0.6063346044171626,0.6005254409442804,0.5768393029945972,0.6502533083582374,0.6305774252612228,0.5868800377022758,0.5386820335563263,0.5870242149173763,0.649840494593255,0.6035399706274744,0.5865614609375942,0.5999862028792526,0.622631699075153,0.5574207170041502,0.6281868354258376,0.5769164725383337,0.5449969087751312,0.5848194254552732,0.6984615384902719,0.599374552163783,0.5290540151543283,0.5347700638417168,0.6406217915904817,0.61114246105973,0.5981771959411439,0.7060528527445709,0.6193605508509896,0.6268189126314102,0.6033204879736966,0.5897496496088978,0.5207790494127716,0.5842968828144797,0.607872257521109,0.5378022586049008,0.5449052465713037,0.6113702110295819,0.5881445888796227,0.6008212365149892,0.5306509032794723,0.517995349107037,0.5232562466255961,0.5609631707887426
21,0.5683907400060431,0.5363580096525228,0.6096605586067514,0.5860235893567276,0.52944256505539,0.5997077665651745,0.5338237751895144,0.5449180004494062,0.6050059379192044,0.6029866635958998,0.5768209493868515,0.650397523601552,0.6323984956315376,0.5785670673380461,0.5322420825359162,0.5862637202888478,0.6256198192173359,0.604757344435612,0.5875780042531666,0.599537064585037,0.6249771535149833,0.5543169290277037,0.6178405434274632,0.5731251881274211,0.5465195829226766,0.5851649418142357,0.6971701860704245,0.6049072911384151,0.5243626641664507,0.5603860515956436,0.6422654826485412,0.6166649870198376,0.5970600995159285,0.7054706803577813,0.6194351699490587,0.6295268959089966,0.6027698024394188,0.5886407229752815,0.5272024634378919,0.5827625774693719,0.6080939284549824,0.5360465925030165,0.5565368732987577,0.6108248980509428,0.5870031160675178,0.6007367511292192,0.5301684595414211,0.5165798896548974,0.5225190416412326,0.5632446664308639
22,0.5895435224166128,0.5464319875993564,0.623317618269547,0.5849086481174749,0.5363834541119562,0.5880259268033926,0.5249690005471842,0.5693077619680227,0.6053487995915374,0.29599190944430487,0.5783413232492863,0.6530833068075317,0.6302359513105026,0.5647236628576836,0.5443512635658136,0.27899421834441945,0.5966323340612236,0.6001661504440257,0.5978474976776922,0.6279463263096712,0.6425846630460467,0.5632856869973704,0.6099801355544061,0.5774298062486745,0.544198006714002,0.5857127185256186,0.6880595957054144,0.6191286442096031,0.5354548267498871,0.5533387303118759,0.681832229753197,0.6236250010268074,0.5950787193132043,0.647332518111557,0.5954590023746649,0.6138234938334292,0.605641068877115,0.583849570763687,0.5194159460003388,0.5804472919913937,0.6187901739759143,0.5204992364787654,0.5450674016614208,0.6565296859308426,0.5855174146682858,0.6151036654338635,0.5371230831255422,0.520985449765616,0.5242563370536866,0.5679231118233821
23,0.5832320476578503,0.5449370565883687,0.6242383131333393,0.5940809171312573,0.5508669830408779,0.6068266447338262,0.5379258697603306,0.5585922577062294,0.606411597641568,0.29545250757887387,0.5817463943579939,0.6675235224802518,0.6403311395454441,0.5647908071870384,0.5512327529504311,0.281673754593943,0.6204025341484991,0.6111150121329487,0.6027771534833776,0.6360028997548559,0.6576424104786098,0.5396900442334557,0.6264336432011657,0.5825202541593096,0.5527550733676674,0.5868812517645975,0.7073775364568491,0.6247300909202962,0.5185171070884622,0.5238525551829735,0.6934414713027008,0.6344678935951289,0.5947110477895274,0.7151310687121739,0.5970488126270281,0.6263070672208622,0.6178905469988092,0.5852365000631488,0.536035434082566,0.5812731752560992,0.6483129726211605,0.5223516195310369,0.5520705777585702,0.6641315690757783,0.5818605420510092,0.6284415735139184,0.5461622283137756,0.5211221711247361,0.518715732513146,0.5813117078707859
24,0.5778880653732428,0.5480875860081228,0.6269413061461839,0.594942650084354,0.5482332728985142,0.6054696641110394,0.5291543075333707,0.5487697942901073,0.602854921754551,0.29349660276951045,0.5817574855191702,0.672557641557876,0.6392953565211283,0.5491363084156069,0.5299330895302394,0.2811119959163975,0.6105858660232448,0.6079608645734191,0.5871728937335803,0.6476723281263586,0.6536368274887552,0.5355250346478834,0.6128013029354747,0.5829425089141437,0.5492898474429295,0.5827022708420726,0.7072542159208717,0.6276902545846994,0.5296251709300808,0.5413161580912264,0.718934900948951,0.6186483109225719,0.5870827768306155,0.7178380940530087,0.5867746396214637,0.6290856328866752,0.6335090679211515,0.5917699100091487,0.5379572788072238,0.5835485028370899,0.6612209862263869,0.5209441972211168,0.5554331572158591,0.6706329836617375,0.584066202071876,0.629105550670015,0.5352736038021293,0.5264640488220728,0.5183692884734563,0.575649024976337
25,0.5807692834936439,0.5388118871154264,0.6254010518581848,0.6147204820602439,0.5435213672986501,0.607320447045327,0.5309411177780804,0.5451048488405326,0.5987468867202332,0.29149245125704176,0.5827186653846034,0.6755779419907045,0.6318819441427446,0.551822674622561,0.5329789188615566,0.27941185749903674,0.6120306502316148,0.5987495936564743,0.58968369280752,0.6678327228864366,0.6398580592989915,0.560400871794003,0.6104040800764856,0.5857717643508817,0.5555929092683838,0.582924673861301,0.7068576083451643,0.6140265488596168,0.5273613849589736,0.5422395992705475,0.7227096225027614,0.6114020047386388,0.5859839097810577,0.7191561031497542,0.5848198614829546,0.6231561388946991,0.6331569458730324,0.6043999688320134,0.5431789937604277,0.5858390497281962,0.6538573797151772,0.5278864704258847,0.5679499569694229,0.660909568917233,0.5856047248892222,0.6342268576655224,0.5212620427830781,0.5225980450420535,0.5164107230787314,0.5762886406211716
26,0.5792569205507658,0.5320511231655105,0.6312749588972357,0.6123234987936996,0.5579886952459769,0.6187938822497947,0.5197092280006186,0.5368840830435873,0.5964391142049315,0.2893470902104813,0.5843419364441219,0.6798836959249355,0.626976934749171,0.5516886372646875,0.5160045482382614,0.2802358996130667,0.613563694470757,0.6062245722683104,0.5894295987968038,0.668615907292677,0.6346427368724415,0.5781704137411117,0.6097803446400925,0.588834150119474,0.5538023883439485,0.5857320389106755,0.705646258151368,0.6131857498590485,0.5180017565715201,0.5273432807390298,0.7211998558070969,0.6024402478093334,0.5883221755005468,0.7224571404085778,0.5833580134586096,0.616041911205609,0.6221281060216707,0.613515399922508,0.5460694227439649,0.5936138201941945,0.63259358823562,0.5453634118153978,0.5558589242898833,0.6673483512532179,0.5889804456729493,0.6376075766557479,0.5367032449889663,0.5227960240892743,0.5150096878235013,0.5695342231458599
27,0.5843497555455212,0.5374518109362063,0.6322622145971131,0.6132732585533069,0.5555884257908943,0.6219732675755085,0.5191181779632928,0.5273421437492624,0.5956839617832987,0.289653115464526,0.5843639635719766,0.67708484936655,0.6230750382977677,0.5518645997995135,0.5116158693871086,0.28107118322595614,0.61227058614832,0.6114933576131945,0.5897641732069687,0.6610848445664912,0.6224207379073129,0.554097422748124,0.6085807941680627,0.5952413883520875,0.5457382390318781,0.5885608744793478,0.7084859253211022,0.6120365213213155,0.5173863246976368,0.5385284060940954,0.7016891638603593,0.591280595603794,0.5909569555301888,0.7234291792882307,0.5897942781192065,0.6139808637136255,0.6124509826919192,0.6188359723999125,0.525731210040902,0.5992312667038555,0.6348536755185878,0.5493349545438497,0.5437082376429629,0.6581531921748993,0.5905751101976626,0.6345026228890406,0.5293062932456761,0.5294761801928218,0.5141452826800714,0.5742556802934811
28,0.580763174205698,0.5486517760481588,0.6377635323558323,0.6060600361761292,0.5406667378076373,0.6352781023955129,0.5199413895493439,0.5345037574442973,0.5962574392226014,0.2910712407742565,0.5843188584168861,0.6768992921909254,0.6203104107561163,0.5522461710376746,0.510331218110347,0.27900917590406404,0.6091709203079658,0.6051709514773418,0.6008226013768561,0.6758138882186753,0.6036562976321852,0.5515957928716096,0.6086764905602156,0.5772648574217518,0.5386023025199564,0.5932024236078843,0.7051435901789759,0.6132770621639193,0.5137365203887936,0.52730712366666,0.7004955279233696,0.6037054490052798,0.6003133187997836,0.7190641208982569,0.5895513320611925,0.6189547873466018,0.6116458652240957,0.6463754742843331,0.5341861532708152,0.5999380389071385,0.6332308764137207,0.5421238979296388,0.5461385213786594,0.6463203677228071,0.5861900919618617,0.6361461371432666,0.5228461151066872,0.5237296663620077,0.516728264458109,0.5743046316984147
29,0.5819709423137998,0.5490717593183623,0.6381549973498128,0.6044223745664805,0.5328401503471829,0.6179033838360775,0.522048577712783,0.5231844384457371,0.5960345894803377,0.2910953995426494,0.5820586568853601,0.6752498378474506,0.606319511184136,0.5544487952245574,0.5038535009082025,0.2774831658235849,0.6050579445335615,0.5991589104671234,0.5987414627064704,0.6806688680096304,0.6010802026326953,0.5430756324873789,0.604605280196975,0.5588434619995063,0.5446974782719018,0.5887282045804455,0.7061957459183976,0.6032873137955239,0.5068363597568334,0.5246779129580567,0.7031257907160551,0.6044699209888638,0.6023912078352626,0.7161173944728493,0.5888623192539107,0.6229407364212187,0.602833496334001,0.6506217051770005,0.5323897353014649,0.5990270980040913,0.6355390214445984,0.5235662221912565,0.5516067928990596,0.624752730018479,0.5817623374511023,0.6443614122941643,0.5120133342352005,0.5174200131588919,0.5135699033977281,0.5714123272519592
