time,UAV_0_trust,UAV_1_trust,UAV_2_trust,UAV_3_trust,UAV_4_trust,UAV_5_trust,UAV_6_trust,UAV_7_trust,UAV_8_trust,UAV_9_trust,UAV_10_trust,UAV_11_trust,UAV_12_trust,UAV_13_trust,UAV_14_trust,UAV_15_trust,UAV_16_trust,UAV_17_trust,UAV_18_trust,UAV_19_trust,UAV_20_trust,UAV_21_trust,UAV_22_trust,UAV_23_trust,UAV_24_trust,UAV_25_trust,UAV_26_trust,UAV_27_trust,UAV_28_trust,UAV_29_trust,UAV_30_trust,UAV_31_trust,UAV_32_trust,UAV_33_trust,UAV_34_trust,UAV_35_trust,UAV_36_trust,UAV_37_trust,UAV_38_trust,UAV_39_trust,UAV_40_trust,UAV_41_trust,UAV_42_trust,UAV_43_trust,UAV_44_trust,UAV_45_trust,UAV_46_trust,UAV_47_trust,UAV_48_trust,UAV_49_trust
11,0.5301108849226353,0.6281821148469078,0.5323509582112474,0.5081095803373449,0.6391311420768525,0.5868129601860488,0.5801332187897982,0.633459710645176,0.5169039076136068,0.519222647596223,0.5958453785418771,0.544350073931065,0.5981252214000172,0.6055717666170528,0.5345675175269853,0.5702983142884441,0.5510458408007859,0.530494899279623,0.5610039207925539,0.6099733934639051,0.6579653268930828,0.6115836995467655,0.5718465318374293,0.5460059101538322,0.6170510647297276,0.5509044827079296,0.5672544892327634,0.5481451921676759,0.529667659056791,0.6073820639799041,0.5606415378355112,0.6647004498747224,0.5448899311869543,0.5157791006159032,0.5093244134643634,0.5171233942421505,0.5538852607246432,0.5350048270229099,0.5624623061028822,0.6146181314479173,0.5252829732306051,0.5613915638063023,0.548754608515816,0.6345097102566251,0.6449360619921441,0.5339881219351321,0.5630236474418417,0.562761575306267,0.5396119413878938,0.5723491001724785
12,0.526111783229329,0.6121342620206476,0.5373460567571371,0.5080073766971612,0.6208940691616065,0.6029978309554753,0.5819050538276643,0.6148491330375735,0.5214783435233232,0.5595291435354262,0.6077467318706036,0.5434221868277088,0.6016941740368262,0.6347093461919583,0.506231386068392,0.5842154687052339,0.584226390525273,0.5562198332593862,0.5819745973621119,0.6306924976093236,0.6142495327169641,0.6218271464804327,0.5788220646038396,0.5653187392524417,0.666444802015383,0.5923402871603793,0.5792942268323191,0.5789460310380896,0.5181458851682061,0.6184163872470343,0.5815151836909509,0.6664500728599216,0.5523709381328554,0.6154133886219428,0.5252492935058628,0.5218842971516355,0.5746626391621863,0.5278916651736301,0.5944413282745972,0.5959854134189685,0.592614843230514,0.5425587319433912,0.5990469054244278,0.6304449055361662,0.6305623065767836,0.541547725523974,0.5526699331499367,0.5744834757575441,0.561539278850638,0.5822805789191723
13,0.5297761803878764,0.6502024669555511,0.5413616940596514,0.5053776266961992,0.6339497491448571,0.611562801293293,0.6015121225631993,0.536942969925811,0.4908854252066143,0.5584989680276777,0.5976120870589252,0.5560136323398008,0.6114958196187288,0.6471059860026553,0.5560137668041533,0.5859883227537024,0.5893768766954585,0.5407796987596944,0.5241542969219919,0.6273851406269876,0.6572977967808282,0.6303755811251106,0.5707174610816522,0.5719822395262976,0.6658991413868525,0.5845727156694932,0.5831306356601413,0.5889206682440175,0.5237051576031587,0.6178691418623378,0.5744993012353174,0.6661765293222239,0.5561931270532927,0.6433180848048634,0.520580697791869,0.5226624156900304,0.5607060409227931,0.5209009465913536,0.5852814132554802,0.5982996580531694,0.6015411621644307,0.5440848243073988,0.6001725607413719,0.6650501649333254,0.5876143936128067,0.542199277183648,0.5614792356334909,0.5625142416021585,0.5598532825267932,0.5488603641370281
14,0.5382321678773085,0.6446694823985792,0.5455182471759763,0.5185364237671575,0.6163403302754522,0.6194791187783865,0.6051671066546922,0.5545097483413541,0.5066535344660628,0.5621832747308257,0.5843886779909506,0.524199509256218,0.6113696506114209,0.6486223323813597,0.5040564589457059,0.5884451394577697,0.5932401218752453,0.5358828300290318,0.5664454874203256,0.6302799892400537,0.6576479786871254,0.6086318896235883,0.5460191105858068,0.5700540999560199,0.6735412386085471,0.5836534140575165,0.5734225791795989,0.5928783286094106,0.5265299993251928,0.6141545824081638,0.5902947949987427,0.6610882373676623,0.556107174518585,0.643417105668286,0.5258240920011406,0.5215137969925114,0.5591123297993582,0.5091104472243078,0.5989867707527845,0.596965918159355,0.5990985128556772,0.540463229136817,0.6383153461119554,0.6792223874112939,0.606271378488999,0.5423963417729197,0.5679268512392359,0.5836923237471077,0.5562655856039165,0.5615649879697456
15,0.5361219185603489,0.6458902585742723,0.5454764514980273,0.46082910850667447,0.6038849665536978,0.6226282795465058,0.5840250906435536,0.5209820989422559,0.4695897145765223,0.5605351092327577,0.6014733937473072,0.5274758570372399,0.6105199033901307,0.6519426853701171,0.5062069334394277,0.5928666232780752,0.5982198355321117,0.5215311256045724,0.5595497370407269,0.636619081894307,0.6452849522384154,0.6232729420342507,0.5622118428245141,0.566203184082023,0.6721423899356589,0.5784641912091468,0.5588483714676166,0.5949960723843057,0.5268611128823288,0.5799113588224787,0.592398689892867,0.6576493895289833,0.5480916922537291,0.6449860866282744,0.49908489703978526,0.4682637930075302,0.5610712278230486,0.5310994649229992,0.5976750400579788,0.5853876489353954,0.6074101109596313,0.5319707182821891,0.643886116397355,0.6807359982797159,0.5381580703917479,0.5444581023336835,0.5523104431871494,0.5897375543155334,0.5677759301677942,0.4822803628968396
16,0.4151929050230368,0.6436178184458954,0.5361844030084583,0.46004642086094205,0.6076458360461107,0.6201138278193803,0.5851822567503799,0.5183693618707835,0.46866769510829354,0.5499020594490709,0.5964747105580529,0.5575831784898745,0.5919530391798175,0.6437547402165434,0.5019516020983553,0.5876272771255984,0.6004593506423345,0.5200649340599556,0.5628377672841824,0.6279393552292684,0.6222831587524202,0.607849041099854,0.5739178241507219,0.543507600324225,0.6644055206004733,0.5798535033762051,0.5590918106509282,0.5841543691728522,0.525795107221674,0.5627301453872897,0.5972065342293895,0.6244965997652827,0.5668395891772924,0.593609128399712,0.46536541644022733,0.41045256474179004,0.5444039320517995,0.5474574138093609,0.5874078551943269,0.6014112448478174,0.6082952653829623,0.523878505569646,0.6447568487969594,0.6841286663454103,0.5220990280105359,0.5467681349560745,0.5489760151695682,0.5797951023079111,0.563881695977398,0.48164877208233287
17,0.4142341737010868,0.6511486350758635,0.5285740682264787,0.40539337600424413,0.6168356282586671,0.5929607731120676,0.5676928943285089,0.5171060482952939,0.4683072069334314,0.5496076554425193,0.5783281096185253,0.545061945777582,0.5773200581384625,0.6496998973107498,0.5672922262413491,0.5906551755272049,0.5981533357690272,0.5205186397693656,0.4988222460117004,0.603276351015664,0.6464932453090628,0.5828427584961957,0.5743073650281776,0.5318525409883372,0.6604533521802458,0.5759272395325497,0.5759790287422829,0.5609142878171491,0.5244488525700937,0.5562894534413672,0.5954833028834383,0.6214128240869528,0.5748828522602234,0.5725439433508708,0.4590831405419946,0.40919632521109556,0.5688218383821747,0.5152138073701389,0.5791242578611873,0.5832877153306717,0.6156807347305586,0.5138216094172507,0.6439049637324097,0.6741614830592231,0.5247795404326313,0.5457341334274745,0.5324385871369278,0.595978876566998,0.5669397461942169,0.4773144951268763
18,0.4150567249775359,0.6298529011299386,0.5221759755930148,0.4075868050069806,0.6151804769338661,0.591081307710149,0.5858637937148987,0.5379641021795837,0.4687113774622542,0.5286437213310767,0.5686236189295586,0.5724243418297199,0.5856947709338016,0.638077050698662,0.5032817761963092,0.5895319171371527,0.5977583795238475,0.506510921863027,0.5612476112909035,0.582752255968231,0.6086517115122323,0.568874954764766,0.5068356986954554,0.5580215385900669,0.6490122102211195,0.5463498739817916,0.5706019868304407,0.5946113468623757,0.5115880542430644,0.551625300570989,0.5958729482493127,0.6190816367384182,0.5517212963600313,0.569460700605884,0.46291754527489426,0.41110028412751165,0.5489849686258884,0.5393542572174853,0.5819625193034021,0.5898341333413974,0.5891909512239326,0.5211039041101295,0.584716981383451,0.673804843791562,0.521362498151514,0.5362195408621063,0.5343807396004197,0.6211216671508157,0.560118299371485,0.43717983167059804
19,0.4138208707285731,0.6120519997966984,0.5181203624993405,0.41005958086144734,0.6089914971188188,0.5987416942372376,0.5358047357460044,0.4893104508237347,0.4391178014299224,0.5064752461994478,0.5697602949103895,0.5736015071674992,0.5861585037026489,0.6357384290008739,0.5047103567753,0.5774767411376202,0.5910861662523565,0.5141559125935615,0.5598738955829639,0.5659101944249774,0.6138930536215497,0.592616844550977,0.5249511207652213,0.5377221480808678,0.6567800753763797,0.5530376736994725,0.5601606489382787,0.5623717275406739,0.5130017323882696,0.5462422504533323,0.5918477983214042,0.6196459002334638,0.5485288896949408,0.4124412928856479,0.4404721405537104,0.40695369307399354,0.5447840992506406,0.5315660705034584,0.5842402032988117,0.5789966010939588,0.5853993414275791,0.5101082290213527,0.5859996088235079,0.6668883230905184,0.5068645808175911,0.5339490009811689,0.5372168575940129,0.5448012418907269,0.5619204075097572,0.43329241021850495
20,0.4113378616977299,0.583076165631881,0.5393319022519466,0.40856725008473305,0.6063481875751404,0.5928616969825904,0.5318220068016624,0.4893271444208188,0.4392935272439637,0.5146552853658066,0.5514250463181246,0.5485959690050228,0.5612015157003836,0.6298016702169429,0.5022444091074325,0.5791214221084233,0.5860056967861468,0.5027835701471663,0.5613087283663206,0.5504564009772643,0.6055886190964214,0.5719356324407834,0.5209008551663586,0.5222608613102795,0.6599098175000313,0.5465478525986656,0.5399125489881842,0.5341884492817577,0.5112383190386437,0.5487690447289524,0.5823416796848977,0.6032087899348095,0.5603050246248382,0.41282211644891936,0.44205564675793274,0.4076171342679692,0.5224922401088552,0.5246459355606794,0.5812623240093426,0.5790783936032072,0.5820584481170157,0.5128037733861809,0.43173247096145384,0.6672400831633352,0.4936040831469868,0.5369090287151197,0.5377304519122175,0.5436371319212641,0.5575701919879489,0.4371490937474732
21,0.4050338564771686,0.5791534140712227,0.5091337549078667,0.4633564935903521,0.6010616048485279,0.577965747922143,0.5260886803663124,0.519095200396661,0.466384209971091,0.49885946811875403,0.5311549457183913,0.5697865637254254,0.5494282492594966,0.6218673589331116,0.5004439963833989,0.5758701750117416,0.5848562924547405,0.506385337632565,0.5595868842378171,0.5644318043059788,0.6020498972519613,0.5856437089770359,0.5043023986364601,0.5265283511316179,0.6575969000955293,0.5419356826066241,0.5444985249394667,0.5310961511414768,0.5076802559935099,0.5352150779768025,0.5671664422022393,0.6057335470428824,0.5556258531329917,0.41348104963616084,0.4380022862712085,0.4055077415806669,0.5216608388149717,0.5105827570729693,0.5820553356068598,0.5724054874615065,0.5785331758685902,0.5219058748413695,0.40811305430451117,0.6595753405822573,0.48731857939782974,0.5327264970072977,0.5328044423276529,0.5295789957660357,0.5333335987734202,0.4655009447231022
22,0.510147665070275,0.6311010833849655,0.5312200003074088,0.5162081676173699,0.6006452625201187,0.6134959353675405,0.616886156199693,0.63736884115666,0.4979741934365616,0.5339232065800777,0.5658729076259881,0.6056526887494826,0.6066012883987698,0.6290544120246901,0.5752248814430903,0.5803205288326658,0.57436906678796,0.5280881921047109,0.5955466320856277,0.5943490458758859,0.6862476843760494,0.5902726482658878,0.6565010078992852,0.5446923120144447,0.6124670861425359,0.5637993476793832,0.558099415992735,0.6009619085859859,0.5025679959470317,0.5725553687286058,0.5674940132128008,0.7224895815180808,0.5569111138017244,0.51273333484071,0.5193389680676448,0.5441108843292108,0.535193218309248,0.5140239912932962,0.6086241471910523,0.5422869161722117,0.5731532680362807,0.5300538426410538,0.5721558928396611,0.6717527702016046,0.6365247019242231,0.5341298773004236,0.585427984983804,0.6141601228033329,0.5509088053323815,0.5707720353888082
23,0.5195925205412133,0.623857348325569,0.5286926033512687,0.5167446774651684,0.6189938669949536,0.6094517735505267,0.6167949270682631,0.6384487497884326,0.4979025848415992,0.532712931363178,0.5647238338443568,0.6086960859056549,0.6053176322627254,0.6340027797589523,0.5609484796038513,0.5781868915741775,0.5813123346251607,0.5439203089427558,0.608361029362871,0.6005423954953639,0.7164954946316628,0.570559967167953,0.6696452076327021,0.5352678115727888,0.6739790424291283,0.5696440511543235,0.5307819797797485,0.632820110260663,0.5689055140049247,0.5808173911290713,0.5689277203734022,0.7211097165068865,0.5440923179045721,0.5102417939970485,0.5398604050247946,0.5378584273985301,0.54872606692,0.5352165667425928,0.632997940475266,0.5417477241998933,0.5382465337378439,0.5330787255107,0.5507820155597025,0.6666723479151073,0.6817335477407525,0.5407379221403413,0.5915271221318019,0.6301105605440679,0.5483673190135993,0.5697078432374835
24,0.5388878888756207,0.6605945304039578,0.5394074508530496,0.5269764551264596,0.6198617965069053,0.5745765014556686,0.6132602906929483,0.637131515424795,0.5279327919520779,0.5522270194236263,0.5700008954269236,0.6135145814786016,0.6045412775139336,0.6098755717553443,0.5378823039133027,0.5760021586502375,0.5771629436310968,0.5288372989389365,0.6047966593316244,0.6026683934932722,0.7054771772591845,0.5917278628600096,0.673070290811652,0.5313884735706575,0.6701637202703206,0.5673114796892444,0.534761802815667,0.6362864510963242,0.5450167809797857,0.5688914371147151,0.5365626460756052,0.722388451773748,0.5551043755655823,0.5107876973160265,0.5455648887174365,0.537350861459712,0.5490323182891523,0.5455760998937316,0.6382928583139863,0.5412004042333363,0.508567098979521,0.562252634436518,0.581744468673026,0.6661517026810454,0.6582244267116799,0.536629470814716,0.5928398462413138,0.6159537857822193,0.553524807751969,0.573198356951188
25,0.5272380180356664,0.664759516331891,0.5382675935853632,0.5295768105823286,0.6134182063092075,0.5606494344178086,0.6295871909941775,0.6414880920759101,0.5253743392201303,0.5396053342264571,0.59089327949382,0.61988448034668,0.6135698539347321,0.6099502772279306,0.579596406092045,0.5756953571656267,0.5595706733789066,0.555702689825423,0.5382824875519294,0.5982973734249006,0.7035182672893971,0.5841635478272366,0.6280228268613324,0.5401533158078343,0.668920885522406,0.5634682379895387,0.5471926430123979,0.6306575062110069,0.5358714626071408,0.5682990109680996,0.5394151275152768,0.7260157402175029,0.5701047156587244,0.5155094666149216,0.535176358911567,0.5273226788152846,0.5877221539690032,0.5464415149970437,0.6252843410978793,0.5406618426524153,0.5295923931306588,0.5636749961475723,0.5984707299686718,0.6758719080395446,0.6525285803911924,0.5359130093122201,0.5854669568620594,0.6263535461780729,0.543452217629664,0.5787069465759151
26,0.5476222643023542,0.667517716229532,0.5323975600584259,0.5384731170199754,0.6336161253751721,0.5566050371088866,0.6312906208461275,0.6388813419018442,0.5232517657186742,0.5493822794546318,0.5987791320430393,0.6047598754962296,0.6084488192902135,0.5906411140712529,0.5574396227802114,0.5941978427650323,0.5602596047803563,0.550987735927929,0.5370206051118636,0.6054451368518198,0.7098366732669199,0.6127810304030521,0.6611880099475705,0.5403849389261606,0.6486123589219817,0.5626166681781226,0.5524859485330536,0.6291973661651978,0.5191191933767225,0.5966612821791881,0.5277073304754254,0.723130932201171,0.5373797237083049,0.5160466731221398,0.5303571956761595,0.5257701586511143,0.5714691505743457,0.528504498173531,0.6052812641839972,0.5414200778932821,0.5301583387590262,0.5490005530571656,0.6087177467092254,0.6780036576834383,0.6784720084241052,0.5091379504427489,0.58260808570166,0.6228026327033324,0.5318811135069874,0.5409259871781935
27,0.527756918779019,0.6661173214495578,0.5287961842508715,0.5377093517573777,0.6329015083342215,0.5294834780165997,0.6349381467044253,0.6372502399114117,0.5213964435556941,0.5501310618803363,0.6059790122561574,0.604738187507835,0.6063739897696929,0.6197561334649999,0.5575628346217634,0.5876887978131418,0.5771081274930276,0.5588118493624252,0.5769489401622447,0.623385794371663,0.708473557894375,0.6028554824774794,0.6341876020445629,0.5374732271204383,0.6471078004700619,0.5591414931360901,0.5502226764105669,0.588626144187322,0.5319468402872166,0.6044049585407107,0.5479919314121824,0.7209622584939197,0.5579248395625073,0.5170071070678747,0.5239785079882355,0.5203739216681822,0.5980332832578974,0.5248445163990597,0.6214206397303274,0.5424212910368178,0.5298220301925334,0.5759124812510455,0.6223275879383826,0.6774270698011695,0.6736350236098771,0.5222337260735084,0.5759914660229846,0.622587376329684,0.5775036861027631,0.5649111694061981
28,0.521764513662567,0.6645058433552229,0.5289705496961878,0.5422131234327089,0.6298630651063175,0.5238940980736875,0.6265954543559344,0.6297914269124707,0.5248525039145415,0.5657575306069819,0.6083311138111144,0.5971871701968636,0.6057308034245372,0.6199819067704635,0.558524604814858,0.5907581223395448,0.564414235188545,0.5405188733153721,0.5549510192936362,0.6225443258025316,0.7062963533248405,0.6138836812687395,0.6117960374285192,0.5670043953788755,0.6597822154950688,0.548124016354164,0.538450270384986,0.5914496934996396,0.5400615652558995,0.6021033552336919,0.5506541033842142,0.7170313074303782,0.5646587266213516,0.5228596007219674,0.5265571698393381,0.5306282980002082,0.5985908554266431,0.5061896314525965,0.6294920782218303,0.5431318561290652,0.5246737360277385,0.5464021312433189,0.6217995336777098,0.6861808541441723,0.6510305717049812,0.5198969248212062,0.5737180302799454,0.6261527959276001,0.551304499825237,0.56917624274798
29,0.5187677849620884,0.6719691273450366,0.5298985955260878,0.5517521389554337,0.6301992521624333,0.5228430456685206,0.6295576894246642,0.6276258747172248,0.5221259575136845,0.5624755071867699,0.6067944711763835,0.603111872633961,0.6072388397958604,0.6072247351691338,0.5570972025841328,0.5927685320185425,0.5642304336685016,0.5287563533011942,0.5529548503679941,0.5319393992895967,0.6934683218092279,0.6059837327664956,0.6324623117176167,0.5769574452940109,0.6620483713734282,0.5446530440641155,0.5447930188793183,0.5949684742943755,0.5193515837208437,0.6006518746934056,0.5589190050310081,0.7064436106131288,0.5397192642640394,0.5338258523625452,0.5223505961169526,0.521163512865892,0.5633237318384154,0.5436513659116582,0.6343314618789602,0.5436774947345067,0.5171426592459207,0.5461046787175354,0.6206495093109352,0.6860804688442627,0.6310365568259617,0.5205548082197067,0.5696433054205869,0.6357035226171039,0.577911802129357,0.5575543955273184
